user_id,segment
3074457346420838591,SelfServe
3074457346294646538,SelfServe
3074457347476472817,SelfServe
3074457346984846712,SelfServe
3074457347363188998,SelfServe
3074457346787010637,SelfServe
3074457346242693692,SelfServe
3074457348249834588,SelfServe
3074457346732946609,SelfServe
3074457347414683752,SelfServe
3074457345734229257,SelfServe
3074457347364336982,SelfServe
3074457346495742503,SelfServe
3074457348116974558,SelfServe
3074457346985923929,SelfServe
3074457346508542627,SelfServe
3074457347382969871,SelfServe
3074457347526704097,SelfServe
3074457348453565734,SelfServe
3074457347502554491,SelfServe
3074457346589234762,SelfServe
3074457347355793372,SelfServe
3074457347388273154,SelfServe
3074457347214762456,SelfServe
3074457346175850212,SelfServe
3074457347470268207,SelfServe
3074457347687596901,SelfServe
3074457347404744247,SelfServe
3074457346411427461,SelfServe
3074457346668178635,SelfServe
3074457347240385633,SelfServe
3074457347435393128,SelfServe
3074457346787378046,SelfServe
3074457347114623557,SelfServe
3074457347463722944,SelfServe
3074457347904890718,SelfServe
3074457348011725810,SelfServe
3074457347999432905,SelfServe
3074457346057639102,SelfServe
3074457347368750936,SelfServe
3074457347749356262,SelfServe
3074457346076708890,SelfServe
3074457346051997866,SelfServe
3074457347371112859,SelfServe
3074457347471041220,SelfServe
3074457345731694301,SelfServe
3074457346414376650,SelfServe
3074457347175194929,SelfServe
3074457348748613764,SelfServe
3074457346911366473,SelfServe
3074457346830916489,SelfServe
3074457346135189751,SelfServe
3074457345766056704,SelfServe
3074457347454356900,SelfServe
3074457346536565442,SelfServe
3074457346244488250,SelfServe
3074457348448318730,SelfServe
3074457345884038624,SelfServe
3074457346327550419,SelfServe
84807721,SelfServe
3074457347355256228,SelfServe
3074457347970875660,SelfServe
3074457346361137020,SelfServe
3074457346947491591,SelfServe
3074457347014556943,SelfServe
3074457347550226777,SelfServe
3074457346596590081,SelfServe
3074457346797586166,SelfServe
3074457346647190898,SelfServe
3074457347406121910,SelfServe
3074457347465294444,SelfServe
3074457346912884717,SelfServe
110685613,SelfServe
3074457347409042694,SelfServe
3074457346887440740,SelfServe
3074457346230774688,SelfServe
3074457346998990315,SelfServe
3074457348248244180,SelfServe
3074457347156571769,SelfServe
3074457346748638248,SelfServe
3074457346933556356,SelfServe
3074457345830832802,SelfServe
3074457347148622350,SelfServe
3074457346681595479,SelfServe
3074457347524015088,SelfServe
3074457347590474931,SelfServe
3074457347536599892,SelfServe
3074457346671450379,SelfServe
3074457347607177594,SelfServe
3074457347021522715,SelfServe
3074457346476960308,SelfServe
3074457347108438552,SelfServe
3074457347971544756,SelfServe
3074457345704781301,SelfServe
3074457346046099363,SelfServe
3074457348280301581,SelfServe
3074457346246006873,SelfServe
3074457346786691986,SelfServe
3074457348002927925,SelfServe
3074457346770070512,SelfServe
3074457347548594695,SelfServe
3074457347148789694,SelfServe
3074457345743332702,SelfServe
3074457346872080339,SelfServe
3074457346866675805,SelfServe
3074457346244164084,SelfServe
3074457346802431212,SelfServe
3074457347499545501,SelfServe
3074457346179469194,SelfServe
3074457347968510962,SelfServe
3074457346868992534,SelfServe
3074457346395661220,SelfServe
3074457347612766487,SelfServe
3074457346035684455,SelfServe
3074457347776821087,SelfServe
26615801,SelfServe
3074457346174712963,SelfServe
3074457347382809596,SelfServe
3074457347364452351,SelfServe
3074457347411503384,SelfServe
3074457346690934222,SelfServe
3074457347077005419,SelfServe
3074457346832055501,SelfServe
3074457346789340319,SelfServe
3074457347801227103,SelfServe
83893407,SelfServe
3074457348300469478,SelfServe
3074457345783921446,SelfServe
3074457347485710022,SelfServe
3074457347569693710,SelfServe
3074457346863796746,SelfServe
3074457346947811315,SelfServe
3074457347849383319,SelfServe
3074457345905075652,SelfServe
3074457347696001978,SelfServe
3074457347254681375,SelfServe
3074457345922884149,SelfServe
3074457346273023049,SelfServe
3074457345884925048,SelfServe
3074457347717531022,SelfServe
3074457346246449447,SelfServe
3074457347380921871,SelfServe
3074457347067671477,SelfServe
3074457348211033243,SelfServe
3074457347630292361,SelfServe
3074457347477497030,SelfServe
22905518,SelfServe
3074457346141924661,SelfServe
3074457346883799930,SelfServe
3074457347194658856,SelfServe
3074457345618683841,SelfServe
3074457346939788703,SelfServe
3074457347531031388,SelfServe
3074457348001635791,SelfServe
3074457346705885878,SelfServe
3074457347366059941,SelfServe
3074457346829539542,SelfServe
3074457347813177297,SelfServe
3074457346584773355,SelfServe
3074457347389041241,SelfServe
3074457347624353444,SelfServe
3074457347487710495,SelfServe
3074457347456261052,SelfServe
3074457346186312037,SelfServe
3074457347402635873,SelfServe
3074457347278805801,SelfServe
3074457348231049097,SelfServe
3074457346859502142,SelfServe
3074457346527653580,SelfServe
3074457346996535468,SelfServe
3074457345958392759,SelfServe
3074457347390671456,SelfServe
3074457347265592968,SelfServe
3074457348485959952,SelfServe
3074457347593473039,SelfServe
3074457346074182466,SelfServe
3074457347396883721,SelfServe
3074457346791990391,SelfServe
3074457346989928839,SelfServe
3074457346753128877,SelfServe
3074457347002130654,SelfServe
3074457347365865620,SelfServe
3074457346332776824,SelfServe
3074457346503216527,SelfServe
3074457347821473593,SelfServe
3074457347463245770,SelfServe
3074457347336061745,SelfServe
3074457347316242135,SelfServe
3074457347092990125,SelfServe
3074457347007755245,SelfServe
3074457348109969802,SelfServe
3074457348062151974,SelfServe
3074457347589335909,SelfServe
3074457348316679975,SelfServe
3074457346050248120,SelfServe
3074457347949327967,SelfServe
3074457347140814615,SelfServe
3074457347362150008,SelfServe
3074457346940274274,SelfServe
3074457347372931600,SelfServe
3074457346920744734,SelfServe
3074457347200671719,SelfServe
3074457347002779089,SelfServe
3074457347280751320,SelfServe
3074457347501354299,SelfServe
3074457347441098302,SelfServe
3074457347014133995,SelfServe
3074457346384365470,SelfServe
3074457347480418770,SelfServe
3074457347474848767,SelfServe
3074457347136790058,SelfServe
3074457347569775660,SelfServe
3074457345975619084,SelfServe
3074457346926708612,SelfServe
3074457346539236638,SelfServe
3074457347784376479,SelfServe
3074457346397886976,SelfServe
3074457347331145200,SelfServe
3074457346171560330,SelfServe
3074457346778716098,SelfServe
3074457346397945006,SelfServe
3074457346638362491,SelfServe
3074457346435471036,SelfServe
4425112,SelfServe
3074457345896650176,SelfServe
3074457346824768869,SelfServe
3074457348002752892,SelfServe
3074457347760678983,SelfServe
3074457346247916850,SelfServe
3074457346882722552,SelfServe
3074457347704508585,SelfServe
3074457347439721141,SelfServe
3074457345881125541,SelfServe
3074457346264438637,SelfServe
3074457347512360090,SelfServe
3074457345801814869,SelfServe
3074457346603155738,SelfServe
3074457345710979768,SelfServe
3074457346291207240,SelfServe
3074457346274217978,SelfServe
3074457345894717738,SelfServe
3074457346899258670,SelfServe
3074457347521081572,SelfServe
3074457346490487289,SelfServe
3074457348089267490,SelfServe
3074457347535616212,SelfServe
